Name,Prediction
dovzhuk,10
hausler,15
kalb,9
haruguchi,10
van-puteren,8
vazhnichy,11
fitzpatrick,15
mihailidi,8
sunada,11
rokhatsevich,11
chaput,11
oleastro,10
sheludko,15
issa,15
waring,13
o'connor,10
anton,11
kraus,10
sullivan,12
findlay,11
dienko,12
maria,10
rjavinsky,10
kelland,12
marholenko,10
young,6
dubhain,15
jilnikov,4
vilyamovsky,0
daher,12
boerio,6
jelezov,6
javoronsky,10
babkov,12
moloshnikov,10
merlo,14
agabekov,15
keane,10
demko,11
abaturov,15
vagin,11
jitin,4
jordà,3
antonowitsch,11
pape,11
novoselski,15
babusenko,12
tur,6
mihalushkin,11
jagudin,10
forbes,11
mikhalev,15
deeb,7
sheluntsov,15
couture,10
assaf,11
opp,11
olding,11
jalunin,6
tchekhladze,15
jakimets,10
whitmore,13
giersig,11
zhukovich,11
valshin,15
jemaitis,4
