Name,Prediction
hitrovo,7
benetton,6
bawarin,10
pillar,4
pliner,4
pereira,9
jinkin,4
shalagin,10
awanesyan,10
etheridge,6
gerrard,9
yagubov,4
grosfeld,9
wilkinson,7
harada,10
hocking,8
littlewood,7
morgenstern,6
gaffney,15
prik,8
djahaya,10
kallik,10
umehara,10
molojavy,7
deniskin,5
hausler,9
chehovsky,8
tsei,0
pezos,7
ryskamp,10
bagrov,4
saliba,8
pyavchenko,8
yarwood,4
hazov,6
tulnikov,4
kuang,2
tsayukov,7
tadhgan,4
gammer,6
qiu,11
tchanturia,8
shahrai,8
cornock,8
gooch,8
leimon,4
easterbrook,9
holyuchenko,8
uddin,3
matzievich,2
jowett,6
tulikov,7
chalykh,0
grigolyuk,8
rovkov,1
jordà,0
depp,12
prokofiev,9
urbina,4
bando,2
davydenkov,2
keane,0
arian,8
elfman,5
hon,4
colman,2
yee,4
tuma,4
shakhbazov,10
djibuti,2
janes,5
lupandin,0
jewell,6
nijinsky,8
abidov,4
jivotinsky,7
von wegberg,6
prikazchikov,10
akrivopoulos,7
gerasimovsky,7
talalai,2
grimaldi,4
dats,6
rakhmatulin,2
mclellan,8
morcos,7
shaer,7
meindl,2
uchaikin,2
boveri,9
dobroserdov,1
guirguis,2
abramyan,10
west,4
moorhouse,7
schäfer,4
zhirenkin,4
tafani,2
antoun,8
petit,9
sarumara,10
marubeni,4
bezubyak,2
comtois,2
abdulkhabiroff,10
aonghuis,4
zhivilo,7
behteev,6
toru,4
haslavsky,10
chishu,8
zhilyardy,10
vesninov,8
lygach,4
vilyamovsky,7
jamaletdinov,4
abe,10
drozdov,3
zhemchugov,8
nurok,6
tansey,5
hora,7
nakhimov,2
dubinovsky,7
bahmutsky,2
shamoun,2
ying,4
motta,2
asano,4
dogmarov,1
bond,9
sarraf,10
zhernakov,5
kreisinger,6
kunomasu,2
toka,0
gerver,4
doughty,8
turkin,2
ahern,4
jedynak,4
zhigulenkov,4
powis,7
daher,8
koury,2
ironmonger,8
abrukov,2
baidyuk,2
hladky,1
novoselski,7
feschuk,5
kihara,2
twigg,5
tisdall,4
neumann,4
shammas,10
jagubov,2
lawniczak,10
davletgaraev,9
gerges,4
abbakumov,2
becke,2
koury,2
abbiati,2
huzin,4
agroskin,2
valshin,10
chaput,8
kakutama,2
issa,2
vilenchik,2
juzva,2
shalashov,0
jadrennikov,5
sciacca,2
ponosov,7
lohanov,8
mateu,10
errity,4
kataoka,4
chertok,6
lupalenko,7
baklashoff,10
rosenbloom,7
tsehansky,10
bäcker,4
tulaev,8
saji,4
sanna,8
horohorkin,8
quan,14
huan,6
tropko,6
oman,6
dieter,9
mokrov,5
philpott,7
gudilin,4
kimura,2
hernandez,6
schits,7
bellerose,6
lennox,10
duan,3
awerintsev,9
pochkunov,8
lucas,6
savchak,7
moltenskoi,7
agresta,10
marik,2
koustoubos,14
egershtrom,9
naifeh,4
woodford,7
rjavin,0
holguín,6
hulme,1
gordeenko,5
viskhanov,2
quraishi,2
sadler,2
tuma,4
potts,7
davlertgareev,9
millar,4
anselmi,4
chu,5
mifsud,2
bakadorov,2
tselibeev,9
elphick,6
agrashev,10
otletov,7
sparacello,9
geroev,10
golota,7
shadid,10
del bosque,6
zhelnov,4
yeardsley,9
lyes,6
albitsky,10
neznamov,8
deegan,9
khoury,8
vasyutynsky,8
shamanov,10
kinnersley,5
gebara,8
sung,3
sasaki,4
shamon,10
baiguzin,4
gach,4
avdievsky,2
yandutkin,4
koenigsmann,4
piskotin,7
zogalev,3
vilken,2
tolbuhin,8
mihalsky,2
oflynn,4
almasi,5
joe,12
thean,2
rotast,10
amari,10
idoni,4
rzehak,8
tzeizik,10
pelyushenko,5
kelly,10
khalil,10
demirhanov,8
kalb,5
mikhailovich,2
tropp,11
hegai,4
lutovich,8
androkhanov,8
derrick,9
austin,2
shain,0
tasker,9
jokhin,10
moloshnikov,7
djugashvili,2
halabi,10
breda,4
healey,6
greer,9
vyschepan,4
bakun,4
ladyzhnikov,2
yakushin,2
llewellyn,6
mkrtchyants,8
pagan,4
nagatsuka,2
nyago,2
bello,6
isachenko,2
solo,2
onoe,10
beaulieu,6
miller,9
gulyaschih,8
accursio,2
likhanov,2
hantimerov,4
hajjar,10
kusak,2
holschevnikov,2
boerio,9
yankov,4
nader,9
tultsev,6
alldritt,8
bahuta,8
doi,4
tsunoda,7
fedosov,7
artobolevsky,7
gillett,8
victor,2
halo,0
yangarber,9
huynh,3
vertelko,9
samson,0
heinrich,6
rutberg,6
hadartsev,10
limoshin,7
gerges,4
dienko,10
henry,4
salib,8
artizov,4
ondrikov,7
yamilov,7
isaakidis,2
mordinov,7
pomeroy,9
ramsay,2
webster,6
issa,2
anuriev,7
gao,8
ghanem,4
