Name,Prediction
salib,14
artizov,8
ondrikov,11
yamilov,14
isaakidis,4
mordinov,11
pomeroy,10
ramsay,14
webster,9
issa,13
anuriev,16
gao,6
ghanem,8
