Name,Prediction
wähner,0
bindyukov,2
salisbury,2
murychev,0
esimontovsky,2
edwards,0
bruce,0
gerges,0
boden,0
tosetti,0
nelms,0
vitorsky,2
pushkov,0
aylott,0
dunlop,0
en'kov,0
mosheev,2
loevsky,2
pender,0
jernosek,2
bahar,0
kalb,0
zhurman,0
yang,0
kabashkin,2
yalovoi,2
lotman,0
walker,0
finkel,0
khouri,0
shamon,0
mohren,0
isherwood,2
vyshinsky,2
spencer,0
aspin,0
bitar,0
harley,0
kalitin,2
togunov,0
hatagov,2
andreichenko,2
mordovtsev,2
saleh,0
shammas,2
yuhimenko,2
tihy,0
gashkin,2
kurata,0
jilyuk,0
klerks,0
said,0
mihalushkin,2
wheeler,0
vikers,0
sekovora,2
yampolsky,2
alderisi,2
mikhaltsev,2
deeb,0
winn,0
shevtsov,2
hitrovo,2
benetton,2
bawarin,2
pillar,0
pliner,0
pereira,2
jinkin,0
shalagin,2
awanesyan,2
etheridge,2
gerrard,0
yagubov,0
grosfeld,0
wilkinson,2
harada,2
hocking,0
littlewood,2
morgenstern,2
gaffney,0
prik,0
djahaya,2
kallik,0
umehara,2
molojavy,2
deniskin,2
hausler,0
chehovsky,2
tsei,0
pezos,0
ryskamp,0
bagrov,0
saliba,0
pyavchenko,2
yarwood,0
hazov,0
tulnikov,2
kuang,0
tsayukov,2
tadhgan,2
gammer,0
qiu,0
tchanturia,2
shahrai,2
cornock,0
gooch,0
leimon,0
easterbrook,2
holyuchenko,2
uddin,0
matzievich,2
jowett,0
tulikov,2
chalykh,0
grigolyuk,2
rovkov,2
jordà,0
depp,0
prokofiev,2
urbina,0
bando,0
davydenkov,2
keane,0
arian,0
elfman,0
hon,0
colman,0
yee,0
tuma,0
shakhbazov,2
djibuti,0
janes,0
lupandin,2
jewell,0
nijinsky,2
abidov,0
jivotinsky,2
von wegberg,2
prikazchikov,2
akrivopoulos,2
gerasimovsky,2
talalai,2
grimaldi,2
dats,0
rakhmatulin,2
mclellan,2
morcos,0
shaer,0
meindl,0
uchaikin,2
boveri,0
dobroserdov,2
guirguis,0
abramyan,2
west,0
moorhouse,2
schäfer,0
zhirenkin,2
tafani,0
antoun,0
petit,0
sarumara,2
marubeni,2
bezubyak,0
comtois,0
abdulkhabiroff,2
aonghuis,2
zhivilo,2
behteev,0
toru,0
haslavsky,2
chishu,0
zhilyardy,2
vesninov,2
lygach,0
vilyamovsky,2
jamaletdinov,2
abe,0
drozdov,0
zhemchugov,2
nurok,0
tansey,0
hora,0
nakhimov,2
dubinovsky,2
bahmutsky,2
shamoun,2
ying,0
motta,0
asano,2
dogmarov,2
bond,0
sarraf,0
zhernakov,2
kreisinger,2
kunomasu,2
toka,0
gerver,0
doughty,0
turkin,0
ahern,0
jedynak,0
zhigulenkov,2
powis,0
daher,0
koury,0
ironmonger,2
abrukov,2
baidyuk,0
hladky,0
novoselski,2
feschuk,0
kihara,2
twigg,0
tisdall,0
neumann,2
shammas,2
jagubov,0
lawniczak,2
davletgaraev,2
gerges,0
abbakumov,2
becke,0
koury,0
abbiati,2
huzin,0
agroskin,2
valshin,2
chaput,0
kakutama,2
issa,0
vilenchik,2
juzva,0
shalashov,2
jadrennikov,2
sciacca,0
ponosov,2
lohanov,2
mateu,0
errity,0
kataoka,2
chertok,0
lupalenko,2
baklashoff,2
rosenbloom,2
tsehansky,2
bäcker,0
tulaev,0
saji,0
sanna,0
horohorkin,2
quan,0
huan,0
tropko,0
oman,0
dieter,0
mokrov,0
philpott,0
gudilin,0
kimura,0
hernandez,2
schits,0
bellerose,2
lennox,0
duan,0
awerintsev,2
pochkunov,2
lucas,0
savchak,2
moltenskoi,2
agresta,2
marik,0
koustoubos,2
egershtrom,2
naifeh,0
woodford,0
rjavin,0
holguín,0
hulme,0
gordeenko,2
viskhanov,2
quraishi,2
sadler,0
tuma,0
potts,0
davlertgareev,2
millar,0
anselmi,2
chu,0
mifsud,0
bakadorov,2
tselibeev,2
elphick,0
agrashev,2
otletov,2
sparacello,2
geroev,0
golota,0
shadid,0
del bosque,0
zhelnov,2
yeardsley,2
lyes,0
albitsky,2
neznamov,2
deegan,0
khoury,0
vasyutynsky,2
shamanov,2
kinnersley,2
gebara,0
sung,0
sasaki,2
shamon,0
baiguzin,2
gach,0
avdievsky,2
yandutkin,2
koenigsmann,2
piskotin,2
zogalev,2
vilken,0
tolbuhin,2
mihalsky,2
oflynn,0
almasi,0
joe,0
thean,0
rotast,0
amari,0
idoni,0
rzehak,0
tzeizik,0
pelyushenko,2
kelly,0
khalil,0
demirhanov,2
kalb,0
mikhailovich,2
tropp,0
hegai,0
lutovich,2
androkhanov,2
derrick,0
austin,0
shain,0
tasker,0
jokhin,0
moloshnikov,2
djugashvili,2
halabi,2
breda,0
healey,0
greer,0
vyschepan,2
bakun,0
ladyzhnikov,2
yakushin,2
llewellyn,0
mkrtchyants,2
pagan,0
nagatsuka,2
nyago,0
bello,0
isachenko,2
solo,0
onoe,0
beaulieu,2
miller,0
gulyaschih,2
accursio,2
likhanov,2
hantimerov,2
hajjar,0
kusak,0
holschevnikov,2
boerio,0
yankov,2
nader,0
tultsev,0
alldritt,2
bahuta,0
doi,0
tsunoda,0
fedosov,0
artobolevsky,2
gillett,0
victor,0
halo,0
yangarber,2
huynh,0
vertelko,2
samson,0
heinrich,2
rutberg,0
hadartsev,2
limoshin,2
gerges,0
dienko,0
henry,0
salib,0
artizov,2
ondrikov,2
yamilov,2
isaakidis,2
mordinov,2
pomeroy,0
ramsay,0
webster,0
issa,0
anuriev,2
gao,0
ghanem,0
